QTY, COST, PRICE, BALANCE, PROFIT, avg10, avg30
4000, 45.39745, 45.385, 123480.40000000007 , 0.0, 45.90193000000001, 45.59166333333333
4000, 45.39745, 44.9703, 123480.40000000007 , 0.0, 45.83843, 45.60481333333333
4000, 45.39745, 45.05, 123480.40000000007 , 0.0, 45.72446, 45.592819999999996
4000, 45.39745, 45.05, 123480.40000000007 , 0.0, 45.622460000000004, 45.58915333333332
4000, 45.39745, 45.008, 123480.40000000007 , 0.0, 45.50296, 45.58648666666666
4000, 45.39745, 44.99, 123480.40000000007 , 0.0, 45.37826, 45.586653333333324
4000, 45.39745, 45.13, 123480.40000000007 , 0.0, 45.26433, 45.59032
4000, 45.39745, 45.18, 123480.40000000007 , 0.0, 45.16833, 45.592983333333336
4000, 45.39745, 45.33, 123480.40000000007 , 0.0, 45.15232, 45.59731666666667
4000, 45.39745, 45.3, 123480.40000000007 , 0.0, 45.15032, 45.593963333333335
-2000, 45.8419, 45.8419, 125258.20000000008 , 1777.8000000000175, 45.13933, 45.58431666666667
-2000, 45.8419, 45.27, 125258.20000000008 , 0.0, 45.18502, 45.58971333333333
-2000, 45.8419, 45.2499, 125258.20000000008 , 0.0, 45.21499, 45.575046666666665
-2000, 45.8419, 45.2199, 125258.20000000008 , 0.0, 45.23497999999999, 45.56114
-2000, 45.8419, 45.19, 125258.20000000008 , 0.0, 45.25197, 45.54880333333333
-2000, 45.8419, 45.14, 125258.20000000008 , 0.0, 45.27016999999999, 45.53446999999999
2000, 45.04, 45.04, 126862.00000000009 , 1603.800000000003, 45.285169999999994, 45.520806666666665
2000, 45.04, 45.33, 126862.00000000009 , 0.0, 45.27617, 45.496473333333334
2000, 45.04, 45.23, 126862.00000000009 , 0.0, 45.29117, 45.48047333333333
2000, 45.04, 45.3801, 126862.00000000009 , 0.0, 45.281169999999996, 45.462473333333335
2000, 45.04, 45.468999999999994, 126862.00000000009 , 0.0, 45.28918, 45.44348
-2000, 45.35, 45.35, 127482.00000000009 , 620.0, 45.251889999999996, 45.42511333333334
0, 45.35, 45.85, 126482.00000000009 , -1000.0, 45.25989, 45.39978
-2000, 45.435, 45.435, 126482.00000000009 , 0.0, 45.319900000000004, 45.392446666666665
0, 45.435, 45.83, 125692.00000000009 , -790.0, 45.34141, 45.365446666666664
-2000, 45.3999, 45.3999, 125692.00000000009 , 0.0, 45.40541, 45.351279999999996
-2000, 45.3999, 45.275, 125692.00000000009 , 0.0, 45.431400000000004, 45.32696666666666
-2000, 45.3999, 45.28, 125692.00000000009 , 0.0, 45.454899999999995, 45.299800000000005
2000, 45.15, 45.15, 126191.80000000009 , 499.8000000000029, 45.44989999999999, 45.297796666666656
4000, 45.10995, 45.0699, 126191.80000000009 , 0.0, 45.4419, 45.291129999999995
4000, 45.10995, 45.1303, 126191.80000000009 , 0.0, 45.41087999999999, 45.27979666666668
4000, 45.10995, 45.04, 126191.80000000009 , 0.0, 45.37701, 45.27130666666667
4000, 45.10995, 44.95, 126191.80000000009 , 0.0, 45.34601, 45.273630000000004
4000, 45.10995, 45.13, 126191.80000000009 , 0.0, 45.256009999999996, 45.270296666666674
4000, 45.10995, 45.3801, 126191.80000000009 , 0.0, 45.22551, 45.272963333333344
4000, 45.10995, 45.1, 126191.80000000009 , 0.0, 45.18052, 45.28536666666668
4000, 45.10995, 45.2, 126191.80000000009 , 0.0, 45.15053, 45.289033333333336
-2000, 45.3, 45.3, 126952.0000000001 , 760.2000000000116, 45.14303, 45.29136666666667
-2000, 45.3, 45.14, 126952.0000000001 , 0.0, 45.14503, 45.29536666666667
-2000, 45.3, 45.03, 126952.0000000001 , 0.0, 45.14403, 45.289033333333336
-2000, 45.3, 44.9, 126952.0000000001 , 0.0, 45.14004, 45.280033333333336
2000, 44.92, 44.92, 127712.0000000001 , 760.0, 45.11700999999999, 45.24863666666668
2000, 44.92, 44.971000000000004, 127712.0000000001 , 0.0, 45.10501, 45.23697000000001
2000, 44.92, 45.78, 127712.0000000001 , 0.0, 45.10710999999999, 45.227673333333335
2000, 44.92, 45.05, 127712.0000000001 , 0.0, 45.172109999999996, 45.246343333333336
2000, 44.92, 45.23, 127712.0000000001 , 0.0, 45.1391, 45.24167666666667
-2000, 45.3238, 45.3238, 128519.6000000001 , 807.5999999999913, 45.152100000000004, 45.24467666666667
-2000, 45.3238, 45.19, 128519.6000000001 , 0.0, 45.16448000000001, 45.25413666666667
-2000, 45.3238, 45.26, 128519.6000000001 , 0.0, 45.15348, 45.249469999999995
0, 45.3238, 45.8958, 127375.60000000008 , -1144.0000000000146, 45.16548, 45.25046999999999
-2000, 45.9599, 45.9599, 127375.60000000008 , 0.0, 45.25206, 45.267659999999985
-2000, 45.9599, 45.91, 127375.60000000008 , 0.0, 45.35805, 45.28402333333333
-2000, 45.9599, 45.8601, 127375.60000000008 , 0.0, 45.45705, 45.30269
-2000, 45.9599, 45.6601, 127375.60000000008 , 0.0, 45.54596, 45.30302666666667
-2000, 45.9599, 45.72, 127375.60000000008 , 0.0, 45.53397, 45.31053
-2000, 45.9599, 45.7, 127375.60000000008 , 0.0, 45.60097, 45.30686333333334
-2000, 45.9599, 45.8899, 127375.60000000008 , 0.0, 45.647969999999994, 45.31686666666668
-2000, 45.9599, 45.8399, 127375.60000000008 , 0.0, 45.70458000000001, 45.337363333333336
2000, 45.84, 45.84, 127615.40000000007 , 239.79999999998836, 45.76957, 45.35602666666667
2000, 45.84, 45.8901, 127615.40000000007 , 0.0, 45.82757, 45.379026666666654
0, 45.745, 45.745, 127425.40000000007 , -190.0, 45.827000000000005, 45.40636666666666
0, 45.735, 45.735, 127425.40000000007 , 0.0, 45.80551000000001, 45.426856666666644
0, 45.48, 45.48, 127425.40000000007 , 0.0, 45.78801, 45.45002333333332
0, 45.581, 45.581, 127425.40000000007 , 0.0, 45.75000000000001, 45.46768999999998
0, 45.545, 45.545, 127425.40000000007 , 0.0, 45.742090000000005, 45.48272333333331
0, 45.4367, 45.4367, 127425.40000000007 , 0.0, 45.724590000000006, 45.48821999999999
0, 45.45, 45.45, 127425.40000000007 , 0.0, 45.698260000000005, 45.49944333333333
0, 45.89, 45.89, 127425.40000000007 , 0.0, 45.654270000000004, 45.507776666666665
0, 45.3601, 45.3601, 127425.40000000007 , 0.0, 45.659279999999995, 45.52744333333333
-2000, 43.905, 43.905, 127425.40000000007 , 0.0, 44.00133, 44.1064
0, 43.905, 43.95, 127335.40000000007 , -90.0, 43.99033000000001, 44.0949
2000, 43.91, 43.91, 127335.40000000007 , 0.0, 43.98208, 44.09223333333333
2000, 43.91, 43.945, 127335.40000000007 , 0.0, 43.98008000000001, 44.08323000000001
4000, 43.8875, 43.865, 127335.40000000007 , 0.0, 43.975579999999994, 44.074063333333335
4000, 43.8875, 44.12, 127335.40000000007 , 0.0, 43.96483, 44.061220000000006
4000, 43.8875, 44.53, 127335.40000000007 , 0.0, 43.97616, 44.059553333333334
-2000, 44.25, 44.25, 128785.40000000007 , 1450.0, 44.021, 44.06655333333333
0, 44.25, 44.44, 128405.40000000007 , -380.0, 44.04350000000001, 44.06188666666666
-2000, 44.2391, 44.2391, 128405.40000000007 , 0.0, 44.089499999999994, 44.06155333333333
-2000, 44.2391, 44.095, 128405.40000000007 , 0.0, 44.115410000000004, 44.06552333333333
-2000, 44.2391, 43.9899, 128405.40000000007 , 0.0, 44.13441, 44.06802666666667
-2000, 44.2391, 44.105, 128405.40000000007 , 0.0, 44.1384, 44.06252333333334
-2000, 44.2391, 44.09, 128405.40000000007 , 0.0, 44.1579, 44.06219000000001
2000, 44.005, 44.005, 128873.60000000006 , 468.1999999999971, 44.172399999999996, 44.064856666666664
2000, 44.005, 44.06, 128873.60000000006 , 0.0, 44.186400000000006, 44.05102333333334
2000, 44.005, 44.1871, 128873.60000000006 , 0.0, 44.180400000000006, 44.04970666666667
2000, 44.005, 44.28, 128873.60000000006 , 0.0, 44.14611000000001, 44.05594333333334
2000, 44.005, 44.3201, 128873.60000000006 , 0.0, 44.14910999999999, 44.066276666666674
-2000, 44.345, 44.345, 129553.60000000006 , 680.0, 44.13712, 44.075816666666675
0, 44.345, 44.4038, 129436.00000000007 , -117.59999999999127, 44.147710000000004, 44.088150000000006
-2000, 44.43, 44.43, 129436.00000000007 , 0.0, 44.17859, 44.10111000000001
-2000, 44.43, 44.4101, 129436.00000000007 , 0.0, 44.2226, 44.11436000000001
-2000, 44.43, 44.34, 129436.00000000007 , 0.0, 44.25311, 44.13036333333334
-2000, 44.43, 44.345, 129436.00000000007 , 0.0, 44.27810999999999, 44.14203
-2000, 44.43, 44.3005, 129436.00000000007 , 0.0, 44.312110000000004, 44.15444666666667
-2000, 44.43, 44.2257, 129436.00000000007 , 0.0, 44.33616, 44.164240000000014
2000, 44.3301, 44.3301, 129635.80000000008 , 199.8000000000029, 44.34002, 44.16904333333334
2000, 44.3301, 44.345, 129635.80000000008 , 0.0, 44.34503000000001, 44.17921333333334
2000, 44.3301, 44.38, 129635.80000000008 , 0.0, 44.34752000000001, 44.191379999999995
2000, 44.3301, 44.35, 129635.80000000008 , 0.0, 44.351020000000005, 44.20471333333333
4000, 44.25005, 44.17, 129635.80000000008 , 0.0, 44.34564, 44.219546666666666
4000, 44.25005, 44.19, 129635.80000000008 , 0.0, 44.31964000000001, 44.22688
4000, 44.25005, 44.34, 129635.80000000008 , 0.0, 44.297630000000005, 44.23621333333333
4000, 44.25005, 44.35, 129635.80000000008 , 0.0, 44.297630000000005, 44.249379999999995
4000, 44.25005, 44.38, 129635.80000000008 , 0.0, 44.29813, 44.265546666666665
4000, 44.25005, 44.3061, 129635.80000000008 , 0.0, 44.306079999999994, 44.274213333333336
4000, 44.25005, 44.2822, 129635.80000000008 , 0.0, 44.31412, 44.26675
-2000, 44.32, 44.32, 129915.60000000006 , 279.79999999998836, 44.30933, 44.26782333333334
-2000, 44.32, 44.265, 129915.60000000006 , 0.0, 44.306830000000005, 44.263823333333335
0, 44.32, 44.33, 129895.60000000006 , -20.0, 44.29533, 44.26468666666667
-2000, 44.39, 44.39, 129895.60000000006 , 0.0, 44.29332999999999, 44.27252000000001
-2000, 44.39, 44.365, 129895.60000000006 , 0.0, 44.315329999999996, 44.285856666666675
-2000, 44.39, 44.3118, 129895.60000000006 , 0.0, 44.332829999999994, 44.29452333333334
-2000, 44.39, 44.3585, 129895.60000000006 , 0.0, 44.33001, 44.30191666666667
0, 44.39, 44.45, 129775.60000000006 , -120.0, 44.330859999999994, 44.31370000000001
-2000, 44.28, 44.28, 129775.60000000006 , 0.0, 44.33785999999999, 44.3267
0, 44.28, 44.4, 129535.60000000006 , -240.0, 44.335249999999995, 44.329796666666674
-2000, 44.3, 44.3, 129535.60000000006 , 0.0, 44.34703, 44.33379666666668
-2000, 44.3, 44.1198, 129535.60000000006 , 0.0, 44.34503, 44.33312666666667
2000, 44.315, 44.315, 129505.60000000006 , -30.0, 44.330510000000004, 44.32562
4000, 44.3075, 44.3, 129505.60000000006 , 0.0, 44.32901, 44.322660000000006
4000, 44.3075, 44.305, 129505.60000000006 , 0.0, 44.32001, 44.31832666666667
4000, 44.3075, 44.245, 129505.60000000006 , 0.0, 44.31401, 44.314823333333344
4000, 44.3075, 44.5901, 129505.60000000006 , 0.0, 44.30733, 44.311656666666664
-2000, 44.035, 44.035, 128415.60000000006 , -1090.0, 44.330490000000005, 44.319826666666664
0, 44.035, 45.235, 126015.60000000006 , -2400.0, 44.28899, 44.31097666666666
-2000, 43.8463, 43.8463, 126015.60000000006 , 0.0, 44.38449000000001, 44.34461999999999
0, 43.8463, 44.718, 124272.20000000007 , -1743.3999999999942, 44.32912, 44.32849333333333
-2000, 44.9099, 44.9099, 124272.20000000007 , 0.0, 44.37092, 44.34092666666666
-2000, 44.9099, 44.725, 124272.20000000007 , 0.0, 44.44993, 44.35859
-2000, 44.9099, 44.62, 124272.20000000007 , 0.0, 44.490930000000006, 44.37108999999999
-2000, 44.9099, 44.775, 124272.20000000007 , 0.0, 44.52293, 44.38608999999999
-2000, 44.9099, 44.725, 124272.20000000007 , 0.0, 44.56993, 44.40558999999999
-2000, 44.9099, 44.8543, 124272.20000000007 , 0.0, 44.61793, 44.41842333333333
-2000, 44.9099, 44.83, 124272.20000000007 , 0.0, 44.64435, 44.43523333333333
-2000, 44.9099, 44.83, 124272.20000000007 , 0.0, 44.72385, 44.45023333333332
-2000, 44.9099, 44.8499, 124272.20000000007 , 0.0, 44.683350000000004, 44.46769666666665
-2000, 44.9099, 44.87, 124272.20000000007 , 0.0, 44.78371, 44.48661999999999
0, 44.9099, 45.07, 123952.00000000007 , -320.1999999999971, 44.79890999999999, 44.50495333333332
-2000, 45.13, 45.13, 123952.00000000007 , 0.0, 44.814919999999994, 44.531786666666655
0, 45.13, 45.16, 123892.00000000007 , -60.0, 44.855419999999995, 44.558453333333325
-2000, 45.095, 45.095, 123892.00000000007 , 0.0, 44.90942, 44.58411999999999
0, 45.095, 45.14, 123802.00000000007 , -90.0, 44.94142000000001, 44.60845333333334
-2000, 45.1, 45.1, 123802.00000000007 , 0.0, 44.98292, 44.63606000000001
-2000, 45.1, 45.04, 123802.00000000007 , 0.0, 45.007490000000004, 44.66077666666668
-2000, 45.1, 44.915, 123802.00000000007 , 0.0, 45.028490000000005, 44.680443333333336
-2000, 45.1, 44.825, 123802.00000000007 , 0.0, 45.03699, 44.70161000000001
2000, 45.01, 45.01, 123982.00000000007 , 180.0, 45.0345, 44.71577666666668
4000, 44.9375, 44.865, 123982.00000000007 , 0.0, 45.048500000000004, 44.73944333333334
4000, 44.9375, 44.8738, 123982.00000000007 , 0.0, 45.028, 44.76428333333333
4000, 44.9375, 44.9999, 123982.00000000007 , 0.0, 45.00238, 44.78291000000001
4000, 44.9375, 45.38, 123982.00000000007 , 0.0, 44.98637, 44.80624
-2000, 45.22, 45.22, 125112.00000000007 , 1130.0, 45.014869999999995, 44.842073333333346
-2000, 45.22, 45.185, 125112.00000000007 , 0.0, 45.02287, 44.87457333333335
0, 45.22, 45.3, 124952.00000000007 , -160.0, 45.031369999999995, 44.894403333333344
-2000, 44.365, 44.365, 124952.00000000007 , 0.0, 45.057370000000006, 44.93657
0, 44.365, 45.2301, 123221.80000000008 , -1730.199999999997, 45.002370000000006, 44.90757
-2000, 45.2, 45.2, 123221.80000000008 , 0.0, 45.042880000000004, 44.95369666666667
2000, 45.11, 45.11, 123401.80000000008 , 180.0, 45.061879999999995, 44.969763333333326
2000, 45.11, 45.1499, 123401.80000000008 , 0.0, 45.086380000000005, 44.97643333333333
4000, 45.0975, 45.085, 123401.80000000008 , 0.0, 45.11399, 44.990596666666654
-2000, 45.0799, 45.0799, 123331.40000000008 , -70.39999999999418, 45.122499999999995, 45.00609666666666
-2000, 45.0799, 45.02, 123331.40000000008 , 0.0, 45.09249, 45.01626
-2000, 45.0799, 45.0, 123331.40000000008 , 0.0, 45.07249, 45.02609333333332
-2000, 45.0799, 45.0799, 123331.40000000008 , 0.0, 45.05399, 45.030950000000004
-2000, 45.0799, 45.0601, 123331.40000000008 , 0.0, 45.03198, 45.03927999999999
2000, 44.83, 44.83, 123831.20000000008 , 499.8000000000029, 45.10149, 45.046949999999995
2000, 44.83, 44.95, 123831.20000000008 , 0.0, 45.06148, 45.04628666666666
2000, 44.83, 44.965, 123831.20000000008 , 0.0, 45.03648, 45.04895333333333
2000, 44.83, 45.0499, 123831.20000000008 , 0.0, 45.02198, 45.04545333333332
2000, 44.83, 45.0, 123831.20000000008 , 0.0, 45.011979999999994, 45.042783333333325
2000, 44.83, 45.03, 123831.20000000008 , 0.0, 45.00348, 45.03744999999999
-2000, 44.9801, 44.9801, 124131.40000000008 , 300.1999999999971, 44.99848999999999, 45.03528333333332
-2000, 44.9801, 43.96, 124131.40000000008 , 0.0, 44.994499999999995, 45.029953333333324
2000, 44.9588, 44.9588, 124174.00000000009 , 42.60000000000582, 44.8905, 44.99195333333333
2000, 44.9588, 45.095, 124174.00000000009 , 0.0, 44.878389999999996, 44.989246666666666
4000, 44.849399999999996, 44.74, 124174.00000000009 , 0.0, 44.88188, 44.99524666666667
4000, 44.849399999999996, 44.6985, 124174.00000000009 , 0.0, 44.872879999999995, 44.992413333333346
4000, 44.849399999999996, 44.6399, 124174.00000000009 , 0.0, 44.847730000000006, 44.98203
-2000, 44.5914, 44.5914, 123142.00000000012 , -1031.999999999971, 44.815220000000004, 44.97452666666667
2000, 44.59, 44.59, 123144.80000000012 , 2.8000000000029104, 44.76937000000001, 44.96511333333333
4000, 44.48, 44.37, 123144.80000000012 , 0.0, 44.728370000000005, 44.95145
4000, 44.48, 44.357, 123144.80000000012 , 0.0, 44.66237000000001, 44.917783333333325
4000, 44.48, 44.29, 123144.80000000012 , 0.0, 44.60006, 44.889016666666656
4000, 44.48, 44.26, 123144.80000000012 , 0.0, 44.63306000000001, 44.85918333333333
4000, 44.48, 44.7784, 123144.80000000012 , 0.0, 44.56318, 44.82451666666666
4000, 44.48, 44.3499, 123144.80000000012 , 0.0, 44.53152, 44.83829666666666
4000, 44.48, 44.275, 123144.80000000012 , 0.0, 44.492509999999996, 44.80895666666665
4000, 44.48, 44.2, 123144.80000000012 , 0.0, 44.45016, 44.77812333333332
4000, 44.48, 44.18, 123144.80000000012 , 0.0, 44.40616999999999, 44.747789999999995
4000, 44.48, 44.1592, 123144.80000000012 , 0.0, 44.36503, 44.71546
4000, 44.48, 44.11, 123144.80000000012 , 0.0, 44.32195, 44.68460000000001
4000, 44.48, 44.055, 123144.80000000012 , 0.0, 44.29595, 44.65227
4000, 44.48, 43.97, 123144.80000000012 , 0.0, 44.265750000000004, 44.62010333333333
4000, 44.48, 43.94, 123144.80000000012 , 0.0, 44.23375, 44.58577000000001
4000, 44.48, 43.885, 123144.80000000012 , 0.0, 44.20175, 44.54777333333334
4000, 44.48, 44.34, 123144.80000000012 , 0.0, 44.112410000000004, 44.50860333333334
4000, 44.48, 44.885, 123144.80000000012 , 0.0, 44.111419999999995, 44.49227
-2000, 44.845, 44.845, 124604.80000000012 , 1460.0, 44.17242, 44.49010333333333
0, 44.845, 44.9641, 124366.60000000012 , -238.1999999999971, 44.23692000000001, 44.48610333333333
-2000, 45.05, 45.05, 124366.60000000012 , 0.0, 44.31533, 44.483243333333334
-2000, 45.05, 45.02, 124366.60000000012 , 0.0, 44.40441, 44.48491
-2000, 45.05, 45.05, 124366.60000000012 , 0.0, 44.49541, 44.48457666666666
-2000, 45.05, 45.01, 124366.60000000012 , 0.0, 44.594910000000006, 44.48690666666666
0, 45.05, 45.1201, 124226.40000000013 , -140.1999999999971, 44.69891, 44.52190666666667
-2000, 45.1281, 45.1281, 124226.40000000013 , 0.0, 44.816919999999996, 44.52728333333333
0, 45.1281, 45.21, 124062.60000000014 , -163.79999999998836, 44.94123, 44.52838666666666
-2000, 45.06, 45.06, 124062.60000000014 , 0.0, 45.02822999999999, 44.54405333333333
-2000, 45.06, 44.8761, 124062.60000000014 , 0.0, 45.04573, 44.55610333333333
-2000, 45.06, 44.79, 124062.60000000014 , 0.0, 45.04884, 44.56397666666666
2000, 44.905, 44.905, 124372.60000000014 , 310.0, 45.03143, 44.57059666666666
4000, 44.825, 44.745, 124372.60000000014 , 0.0, 45.01693, 44.58109666666666
4000, 44.825, 44.62, 124372.60000000014 , 0.0, 44.989430000000006, 44.59359666666666
4000, 44.825, 44.575, 124372.60000000014 , 0.0, 44.94643, 44.60236333333332
4000, 44.825, 44.79, 124372.60000000014 , 0.0, 44.90293, 44.61186333333332
4000, 44.825, 44.8801, 124372.60000000014 , 0.0, 44.86992, 44.62952999999998
4000, 44.825, 44.81, 124372.60000000014 , 0.0, 44.845119999999994, 44.63291999999999
4000, 44.825, 44.77, 124372.60000000014 , 0.0, 44.80512, 44.648256666666654
4000, 44.825, 44.76, 124372.60000000014 , 0.0, 44.77612, 44.664756666666655
-2000, 44.7539, 44.7539, 124088.20000000014 , -284.3999999999942, 44.76451, 44.68342333333332
0, 44.7539, 44.785, 124026.00000000015 , -62.19999999999709, 44.7609, 44.70255333333333
-2000, 45.05, 45.05, 124026.00000000015 , 0.0, 44.74889999999999, 44.72341333333333
-2000, 45.05, 44.4498, 124026.00000000015 , 0.0, 44.779399999999995, 44.75474666666666
2000, 43.855, 43.855, 126416.00000000015 , 2390.0, 44.76238, 44.76790666666667
2000, 43.855, 44.3438, 126416.00000000015 , 0.0, 44.69038, 44.764073333333336
2000, 43.855, 44.78, 126416.00000000015 , 0.0, 44.64576, 44.77753333333333
2000, 43.855, 44.715, 126416.00000000015 , 0.0, 44.635749999999994, 44.80736666666667
2000, 43.855, 44.76, 126416.00000000015 , 0.0, 44.626250000000006, 44.81986666666667
2000, 43.855, 44.835, 126416.00000000015 , 0.0, 44.62525000000001, 44.8157
-2000, 44.73, 44.73, 128166.00000000015 , 1750.0, 44.63275, 44.81536666666667
-2000, 44.73, 44.63, 128166.00000000015 , 0.0, 44.63036, 44.807563333333334
-2000, 44.73, 44.635, 128166.00000000015 , 0.0, 44.61486, 44.79356333333333
-2000, 44.73, 44.705, 128166.00000000015 , 0.0, 44.573359999999994, 44.78073
0, 44.73, 44.8, 128026.00000000015 , -140.0, 44.598879999999994, 44.76922999999999
-2000, 44.78, 44.78, 128026.00000000015 , 0.0, 44.69338, 44.762229999999995
2000, 44.805, 44.805, 127976.00000000015 , -50.0, 44.737, 44.75089333333334
-2000, 44.82, 44.82, 128006.00000000015 , 30.0, 44.73950000000001, 44.74012333333334
-2000, 44.82, 44.765, 128006.00000000015 , 0.0, 44.75, 44.72712333333333
0, 44.82, 44.915, 127816.00000000015 , -190.0, 44.7505, 44.71729
-2000, 45.06, 45.06, 127816.00000000015 , 0.0, 44.7585, 44.71858666666666
0, 45.06, 45.1099, 127716.20000000014 , -99.80000000000291, 44.7915, 44.72758666666666
-2000, 45.1313, 45.1313, 127716.20000000014 , 0.0, 44.83949, 44.73441666666667
0, 45.1313, 45.23, 127518.80000000015 , -197.39999999999418, 44.889120000000005, 44.74729333333333
-2000, 45.215, 45.215, 127518.80000000015 , 0.0, 44.94162, 44.767626666666665
-2000, 45.215, 45.04, 127518.80000000015 , 0.0, 44.98312, 44.788959999999996
-2000, 45.215, 44.82, 127518.80000000015 , 0.0, 45.00912, 44.79729333333333
-2000, 45.215, 44.74, 127518.80000000015 , 0.0, 45.01062, 44.795289999999994
-2000, 45.215, 44.815, 127518.80000000015 , 0.0, 45.00262, 44.79295666666666
2000, 44.69, 44.69, 128568.80000000015 , 1050.0, 45.00762, 44.794456666666655
4000, 44.495050000000006, 44.3001, 128568.80000000015 , 0.0, 44.98512, 44.79212333333333
4000, 44.495050000000006, 44.23, 128568.80000000015 , 0.0, 44.90913, 44.776996666666655
4000, 44.495050000000006, 44.06, 128568.80000000015 , 0.0, 44.82114, 44.758496666666666
4000, 44.495050000000006, 44.1399, 128568.80000000015 , 0.0, 44.71401, 44.725496666666665
4000, 44.495050000000006, 44.07, 128568.80000000015 , 0.0, 44.605000000000004, 44.71516666666666
4000, 44.495050000000006, 44.25, 128568.80000000015 , 0.0, 44.490500000000004, 44.72233333333333
4000, 44.495050000000006, 44.46, 128568.80000000015 , 0.0, 44.411500000000004, 44.71920666666666
4000, 44.495050000000006, 44.385, 128568.80000000015 , 0.0, 44.3755, 44.70853999999999
4000, 44.495050000000006, 44.305, 128568.80000000015 , 0.0, 44.33999999999999, 44.69754
-2000, 44.06, 44.06, 126828.60000000014 , -1740.2000000000116, 44.289, 44.68237333333333
-2000, 44.06, 44.0599, 126828.60000000014 , 0.0, 44.226, 44.65654
0, 44.06, 44.0927, 126763.20000000014 , -65.39999999999418, 44.20197999999999, 44.63420333333333
2000, 44.2301, 44.2301, 126763.20000000014 , 0.0, 44.18825, 44.616293333333346
2000, 44.2301, 44.255, 126763.20000000014 , 0.0, 44.205259999999996, 44.60279666666668
2000, 44.2301, 44.25, 126763.20000000014 , 0.0, 44.21676999999999, 44.58779666666668
2000, 44.2301, 44.265, 126763.20000000014 , 0.0, 44.23477, 44.569463333333346
2000, 44.2301, 44.2402, 126763.20000000014 , 0.0, 44.23627, 44.552296666666685
-2000, 44.3298, 44.3298, 126962.60000000014 , 199.39999999999418, 44.21429, 44.53347000000001
0, 44.3298, 44.49, 126642.20000000013 , -320.40000000000873, 44.20877, 44.51713
-2000, 44.5101, 44.5101, 126642.20000000013 , 0.0, 44.22727, 44.50796333333334
0, 44.5101, 44.6762, 126310.00000000012 , -332.20000000001164, 44.27228, 44.494466666666675
-2000, 45.1978, 45.1978, 126310.00000000012 , 0.0, 44.33391, 44.48167333333334
-2000, 45.1978, 44.19, 126310.00000000012 , 0.0, 44.44442, 44.48460333333333
-2000, 45.1978, 44.985, 126310.00000000012 , 0.0, 44.44041, 44.453226666666666
-2000, 45.1978, 45.195, 126310.00000000012 , 0.0, 44.51341000000001, 44.44506
-2000, 45.1978, 44.6611, 126310.00000000012 , 0.0, 44.607910000000004, 44.44439333333332
-2000, 45.1978, 44.51, 126310.00000000012 , 0.0, 44.64752, 44.431763333333336
-2000, 45.1978, 44.585, 126310.00000000012 , 0.0, 44.6745, 44.42142999999999
-2000, 45.1978, 44.81, 126310.00000000012 , 0.0, 44.700019999999995, 44.41626333333332
-2000, 45.1978, 44.885, 126310.00000000012 , 0.0, 44.73201999999999, 44.41609666666666
2000, 44.79, 44.79, 127125.60000000012 , 815.6000000000058, 44.76950999999999, 44.42259666666666
4000, 44.765, 44.74, 127125.60000000012 , 0.0, 44.78089, 44.43892666666667
-2000, 44.51, 44.51, 126105.60000000012 , -1020.0, 44.735110000000006, 44.45592666666666
2000, 44.54, 44.54, 126045.60000000012 , -60.0, 44.76711, 44.47092666666666
2000, 44.54, 44.7744, 126045.60000000012 , 0.0, 44.72261, 44.484263333333324
4000, 44.4333, 44.3266, 126045.60000000012 , 0.0, 44.680550000000004, 44.50774333333333
4000, 44.4333, 44.67, 126045.60000000012 , 0.0, 44.6471, 44.51029666666667
4000, 44.4333, 44.53, 126045.60000000012 , 0.0, 44.6631, 44.51729666666667
4000, 44.4333, 44.58, 126045.60000000012 , 0.0, 44.6576, 44.52213000000001
4000, 44.4333, 44.7665, 126045.60000000012 , 0.0, 44.63459999999999, 44.53129666666667
4000, 44.4333, 45.0394, 126045.60000000012 , 0.0, 44.622749999999996, 44.55484666666667
-2000, 45.03, 45.03, 128432.40000000011 , 2386.7999999999884, 44.64769, 44.587496666666674
0, 45.03, 45.07, 128352.40000000011 , -80.0, 44.676689999999994, 44.61874
-2000, 44.82, 44.82, 128352.40000000011 , 0.0, 44.732690000000005, 44.64673666666666
-2000, 44.82, 44.4561, 128352.40000000011 , 0.0, 44.76069, 44.66556999999999
-2000, 44.82, 44.745, 128352.40000000011 , 0.0, 44.72886, 44.67243999999999
-2000, 44.82, 44.6328, 128352.40000000011 , 0.0, 44.7707, 44.68843999999999
2000, 44.58, 44.58, 128832.40000000011 , 480.0, 44.766980000000004, 44.70152666666665
2000, 44.58, 44.7399, 128832.40000000011 , 0.0, 44.77198, 44.709866666666656
2000, 44.58, 45.2997, 128832.40000000011 , 0.0, 44.787969999999994, 44.718196666666664
2000, 44.58, 45.315, 128832.40000000011 , 0.0, 44.841289999999994, 44.744516666666655
-2000, 45.285, 45.285, 130242.40000000011 , 1410.0, 44.868849999999995, 44.76581
0, 45.285, 45.29, 130232.40000000011 , -10.0, 44.894349999999996, 44.76871666666668
-2000, 45.225, 45.225, 130232.40000000011 , 0.0, 44.91635000000001, 44.80538333333334
-2000, 45.225, 45.17, 130232.40000000011 , 0.0, 44.95685, 44.81338333333334
0, 45.225, 45.23, 130222.40000000011 , -10.0, 45.028240000000004, 44.81255
-2000, 45.25, 45.25, 130222.40000000011 , 0.0, 45.07674000000001, 44.83151333333334
